object,category,datatype,custom_url
BEHAVIOR_TRANSPORT,behavior_tree_nodes,class,
BEHAVIOR_TRANSPORTER,behavior_tree_nodes,class,
BEHAVIOR_VILLAGER,behavior_tree_nodes,class,
BEHAVIOR_VISITOR,behavior_tree_nodes,class,
BEHAVIOR_WORK,behavior_tree_nodes,class,
BOARD_BOAT,behavior_tree_nodes,class,
CHANGE_EDICT,behavior_tree_nodes,class,
CHANGE_PRIVILEGE,behavior_tree_nodes,class,
CHECK_FARM_STATE,behavior_tree_nodes,class,
CHECK_IF_NOT_NULL,behavior_tree_nodes,class,
CHECK_IF_TRUE,behavior_tree_nodes,class,
COMPLETE_MANDATE,behavior_tree_nodes,class,
DESTROY_OBJECT,behavior_tree_nodes,class,
DISABLE_PATH_TRACING,behavior_tree_nodes,class,
DOCK_BOAT,behavior_tree_nodes,class,
DROP_STUFF_TO_DEPOT,behavior_tree_nodes,class,
ENABLE_PATH_TRACING,behavior_tree_nodes,class,
EXECUTE_ACTION_LIST_WAIT,behavior_tree_nodes,class,
FETCH_NEXT_GATHERABLE,behavior_tree_nodes,class,
FETCH_NEXT_PLANTABLE,behavior_tree_nodes,class,
FIND_RESOURCE_FOR_ROAD_PAVING,behavior_tree_nodes,class,
FIND_RESOURCE_FOR_WORKPLACE,behavior_tree_nodes,class,
FINISH_WORK_SHIFT,behavior_tree_nodes,class,
GAIN_INFLUENCE,behavior_tree_nodes,class,
GATHER_REQUEST,behavior_tree_nodes,class,
GATHER_RESOURCE,behavior_tree_nodes,class,
GENERATE_GATHERED_RESOURCES,behavior_tree_nodes,class,
GIVE_JOB_XP,behavior_tree_nodes,class,
GO_TO,behavior_tree_nodes,class,
INFLUENCE_ESTATE,behavior_tree_nodes,class,
INVERTER,behavior_tree_nodes,class,
IS_NEEDING_RESOURCE_FOR_ROAD_PAVING,behavior_tree_nodes,class,
IS_RESOURCE_READY_TO_PICKUP,behavior_tree_nodes,class,
IS_WORKPLACE_AVAILABLE,behavior_tree_nodes,class,
IS_WORKPLACE_NEED_RESOURCE,behavior_tree_nodes,class,
LOOK_AT,behavior_tree_nodes,class,
NEGOTIATING_TRADES,behavior_tree_nodes,class,
NODE,behavior_tree_nodes,class,
NODE_BRANCH,behavior_tree_nodes,class,
NODE_COMPOSITE,behavior_tree_nodes,class,
NODE_DECORATOR,behavior_tree_nodes,class,
NODE_LEAF,behavior_tree_nodes,class,
NODE_SET_BOOL,behavior_tree_nodes,class,
PLANT,behavior_tree_nodes,class,
PLANT_REQUEST,behavior_tree_nodes,class,
PRODUCE_RESOURCE,behavior_tree_nodes,class,
PROSPECT,behavior_tree_nodes,class,
REPEAT,behavior_tree_nodes,class,
REPEAT_UNTIL_FAIL,behavior_tree_nodes,class,
REPEAT_UNTIL_SUCCESS,behavior_tree_nodes,class,
SELECTOR,behavior_tree_nodes,class,
SEQUENCER,behavior_tree_nodes,class,
SETUP_CHANGE_EDICT,behavior_tree_nodes,class,
SETUP_CHANGE_PRIVILEGE,behavior_tree_nodes,class,
SETUP_FISHING,behavior_tree_nodes,class,
SETUP_GATHERING_WORK,behavior_tree_nodes,class,
SETUP_GOTO_WORKPLACE,behavior_tree_nodes,class,
SETUP_GROWING_WORK,behavior_tree_nodes,class,
SETUP_PLANTING_WORK,behavior_tree_nodes,class,
SETUP_STUDY,behavior_tree_nodes,class,
SETUP_TRAVELING_FOR_MANDATE,behavior_tree_nodes,class,
SETUP_WORK,behavior_tree_nodes,class,
SETUP_WORKPLACE_TRANSPORT,behavior_tree_nodes,class,
SET_ACTIVITY_MESSAGE,behavior_tree_nodes,class,
SET_AGENT_UNAVAILABLE,behavior_tree_nodes,class,
SET_INTERACTIVE_LOCATION_SETUP,behavior_tree_nodes,class,
SET_OBJECT_AS_DESTINATION,behavior_tree_nodes,class,
SET_ORIENTATION,behavior_tree_nodes,class,
SET_WORKPLACE_AS_DESTINATION,behavior_tree_nodes,class,
START_WORK_SHIFT,behavior_tree_nodes,class,
STUDY_BLUEPRINT,behavior_tree_nodes,class,
SUCCEEDER,behavior_tree_nodes,class,
WAIT,behavior_tree_nodes,class,
WAIT_GROUP_FOR_PATROL,behavior_tree_nodes,class,
AGENT_NEED_TYPE_HOUSING,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/AGENT_NEED_TYPE_HOUSING
AGENT_NEED_TYPE_LODGING,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/AGENT_NEED_TYPE_LODGING
AGENT_NEED_TYPE_RESOURCE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/AGENT_NEED_TYPE_RESOURCE
AGENT_NEED_TYPE_SOLDIER_HEALING,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/AGENT_NEED_TYPE_SOLDIER_HEALING
AGENT_NEED_TYPE_SOLDIER_TRAINING,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/AGENT_NEED_TYPE_SOLDIER_TRAINING
AGENT_NEED_TYPE_VISIT_BUILDING,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/AGENT_NEED_TYPE_VISIT_BUILDING
AGENT_PROFILE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/AGENT_PROFILE
ASSET,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/ASSET
ASSIGNABLE_BUILDING_FUNCTION_LIST,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/ASSIGNABLE_BUILDING_FUNCTION_LIST
ATLAS_CELL,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/ATLAS_CELL
BALANCING,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/BALANCING
BEHAVIOR_TREE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/BEHAVIOR_TREE
BIOME_LAYER,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/BIOME_LAYER
BLUEPRINT,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/BLUEPRINT
BUILDING_FUNCTION,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/BUILDING_FUNCTION
BUILDING_GAME_CONDITION_CONFIG,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/BUILDING_GAME_CONDITION_CONFIG
BUILDING_LIST,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/BUILDING_LIST
BUILDING_PART,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/BUILDING_PART
BUILDING,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/BUILDING
CHANGE_EDICT_MANDATE_TYPE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/CHANGE_EDICT_MANDATE_TYPE
CHANGE_PRIVILEGE_MANDATE_TYPE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/CHANGE_PRIVILEGE_MANDATE_TYPE
DESIRABILITY_HOUSE_SELECTION_FACTOR,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/DESIRABILITY_HOUSE_SELECTION_FACTOR
DESIRABILITY,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/DESIRABILITY
DYNAMIC_BERRIES_MANAGER_DATA,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/DYNAMIC_BERRIES_MANAGER_DATA
EDICT,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/EDICT
ESTATE_SETTING,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/ESTATE_SETTING
ESTATE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/ESTATE
EVENT,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/EVENT
EXECUTE_ACTION_LIST_MANDATE_TYPE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/EXECUTE_ACTION_LIST_MANDATE_TYPE
FOREST_BERRIES_CLUSTER_DATA,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/FOREST_BERRIES_CLUSTER_DATA
FOREST_BERRIES_DATA,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/FOREST_BERRIES_DATA
GAME_RULE_MINERAL,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/GAME_RULE_MINERAL
GAME_RULE_STATUS_PROMOTION,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/GAME_RULE_STATUS_PROMOTION
GAME_RULE_TRADE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/GAME_RULE_TRADE
GUEST_REQUIREMENT,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/GUEST_REQUIREMENT
GUEST,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/GUEST
HAPPINESS_FACTOR,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/HAPPINESS_FACTOR
HELP,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/HELP
HERALDRY_SETTINGS,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/HERALDRY_SETTINGS
HOUSE_MANAGER_DATA,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/HOUSE_MANAGER_DATA
HOUSE_REQUIREMENT_IN_LAYER,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/HOUSE_REQUIREMENT_IN_LAYER
HOUSE_REQUIREMENT_VILLAGER_STATUS,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/HOUSE_REQUIREMENT_VILLAGER_STATUS
HOUSE_REQUIREMENT_ZONE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/HOUSE_REQUIREMENT_ZONE
HUNT_FOREST_MANAGER_DATA,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/HUNT_FOREST_MANAGER_DATA
IMMIGRATION_FACTOR_HAPPINESS,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/IMMIGRATION_FACTOR_HAPPINESS
IMMIGRATION_FACTOR_UNEMPLOYMENT,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/IMMIGRATION_FACTOR_UNEMPLOYMENT
IMMIGRATION_SETTINGS,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/IMMIGRATION_SETTINGS
INFLUENCE_MANDATE_TYPE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/INFLUENCE_MANDATE_TYPE
INFORMATION_LAYER,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/INFORMATION_LAYER
INTERACTIVE_LOCATION_SETUP,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/INTERACTIVE_LOCATION_SETUP
JOB_PROGRESSION,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/JOB_PROGRESSION
JOB_PROXIMITY_HOUSE_SELECTION_FACTOR,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/JOB_PROXIMITY_HOUSE_SELECTION_FACTOR
JOB,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/JOB
MILITARY_CAMPAIGN_SETTINGS,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/MILITARY_CAMPAIGN_SETTINGS
MILITARY_CAMPAIGN,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/MILITARY_CAMPAIGN
MILITARY_COMPANY_BEHAVIOR,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/MILITARY_COMPANY_BEHAVIOR
MILITARY_COMPANY_SETTINGS,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/MILITARY_COMPANY_SETTINGS
MILITARY_COMPANY_WARNING_LOW_HAPPINESS,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/MILITARY_COMPANY_WARNING_LOW_HAPPINESS
MILITARY_COMPANY_WARNING_MISSING_WEAPON,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/MILITARY_COMPANY_WARNING_MISSING_WEAPON
MILITARY_COMPANY_WARNING_UNTRAINED,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/MILITARY_COMPANY_WARNING_UNTRAINED
MILITARY_COMPANY_WARNING_WOUNDED,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/MILITARY_COMPANY_WARNING_WOUNDED
MILITARY_COMPANY,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/MILITARY_COMPANY
MILITARY_GRADE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/MILITARY_GRADE
MILITARY_WEAPON_TYPE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/MILITARY_WEAPON_TYPE
NAME_LIST,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/NAME_LIST
NARRATIVE_PANEL,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/NARRATIVE_PANEL
NOTIFICATION,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/NOTIFICATION
OUTCOME_PANEL_DATA,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/OUTCOME_PANEL_DATA
PARTICLE_SYSTEM,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/PARTICLE_SYSTEM
PAVED_ROAD_MANAGER_CONFIG,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/PAVED_ROAD_MANAGER_CONFIG
PREFAB,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/PREFAB
PRIVILEGE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/PRIVILEGE
PROGRESS_PATH,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/PROGRESS_PATH
PROGRESS_TIER_DATA,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/PROGRESS_TIER_DATA
PROMOTE_VILLAGER_MANDATE_TYPE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/PROMOTE_VILLAGER_MANDATE_TYPE
PROMOTION_COST_LIST,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/PROMOTION_COST_LIST
PROSPECT_MANDATE_TYPE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/PROSPECT_MANDATE_TYPE
QUEST_HOSTING_MISSION,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/QUEST_HOSTING_MISSION
QUEST_MILITARY_HOSTING_MISSION,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/QUEST_MILITARY_HOSTING_MISSION
QUEST_REWARD_GENERATOR,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/QUEST_REWARD_GENERATOR
QUEST,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/QUEST
RANGE_FLOAT,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/RANGE_FLOAT
RESOURCE_COLLECTION,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/RESOURCE_COLLECTION
RESOURCE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/RESOURCE
RULER_TITLE_LIST,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/RULER_TITLE_LIST
RULER_TITLE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/RULER_TITLE
SAFETY_FUNCTION_HOUSE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/SAFETY_FUNCTION_HOUSE
SAFETY_SETTINGS,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/SAFETY_SETTINGS
SHOW_NARRATIVE_PANEL_MANDATE_TYPE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/SHOW_NARRATIVE_PANEL_MANDATE_TYPE
TAXATION_FUNCTION,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/TAXATION_FUNCTION
TAXATION_SETTINGS,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/TAXATION_SETTINGS
TEXTURE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/TEXTURE
TRADING_VILLAGE_LIST,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/TRADING_VILLAGE_LIST
TRADING_VILLAGE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/TRADING_VILLAGE
UNLOCK_FUNCTION_BUILDING_FUNCTION,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/UNLOCK_FUNCTION_BUILDING_FUNCTION
UNLOCK_FUNCTION_BUILDING,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/UNLOCK_FUNCTION_BUILDING
UNLOCK_FUNCTION_ESTATE_SYSTEM,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/UNLOCK_FUNCTION_ESTATE_SYSTEM
UNLOCK_FUNCTION_SYSTEM,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/UNLOCK_FUNCTION_SYSTEM
UNLOCK_FUNCTION_TAXATION,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/UNLOCK_FUNCTION_TAXATION
UNLOCK_FUNCTION_TRADE_ROUTE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/UNLOCK_FUNCTION_TRADE_ROUTE
UNLOCKABLE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/UNLOCKABLE
UPGRADE_TRADE_ROUTE_MANDATE_TYPE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/UPGRADE_TRADE_ROUTE_MANDATE_TYPE
VEHICLE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/VEHICLE
VILLAGE_TITLE_LIST,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/VILLAGE_TITLE_LIST
VILLAGE_TITLE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/VILLAGE_TITLE
VILLAGER_STATUS_QUOTA,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/VILLAGER_STATUS_QUOTA
VILLAGER_STATUS,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/VILLAGER_STATUS
WALL_CONFIG,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/WALL_CONFIG
WEAPON,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/WEAPON
WEATHER_SETTING,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/WEATHER_SETTING
ZONE,asset_ids,asset_enum,https://www.polymorph.games/foundation/modding/assets/ZONE
